dataset,model,task,RMSE,Accuracy,AUC-ROC,train_time_s,inference_time_per_sample_s,n_train,n_features
concrete,xRFM,regression,5.701559066772461,,,0.5906681000487879,8.864563356325465e-06,659,8
concrete,XGBoost,regression,5.154178619384766,,,4.717511299997568,8.995307369826778e-06,659,8
concrete,RandomForest,regression,6.039029990971853,,,1.7309725999366492,0.0005053012943781406,659,8
energy,xRFM,regression,0.6234363317489624,,,0.17169290001038462,1.3319480644127764e-05,491,8
energy,XGBoost,regression,0.3542076647281647,,,9.824969199951738,2.8761904545579895e-05,491,8
energy,RandomForest,regression,0.5352210877428486,,,1.6636312999762595,0.0003162564937069657,491,8
bike_sharing,xRFM,regression,41.7977409362793,,,4.879612599965185,7.605303023428463e-06,11122,61
bike_sharing,XGBoost,regression,44.6793212890625,,,18.99795690004248,2.552397390806102e-06,11122,61
bike_sharing,RandomForest,regression,49.828976905310704,,,7.523494999972172,5.616395281941074e-05,11122,61
online_shoppers,xRFM,classification,,0.8909164639091647,0.7334239430816694,4.534695200040005,1.386958636418005e-05,7891,29
online_shoppers,XGBoost,classification,,0.9022708840227088,0.9290511852960979,3.1733085000887513,1.1486483119210625e-06,7891,29
online_shoppers,RandomForest,classification,,0.9018653690186537,0.9184474580699621,2.6633802000433207,5.515952958773482e-05,7891,29
shuttle,xRFM,classification,,0.7867241379310345,0.612086251317951,25.53313870006241,5.840893674925526e-06,37120,7
shuttle,XGBoost,classification,,0.9982758620689656,0.98056243305039,50.86376029998064,3.868678163860165e-06,37120,7
shuttle,RandomForest,classification,,0.9987068965517242,0.9120179950046595,4.103043700102717,5.706643676331758e-06,37120,7
